service_side,start_frame,end_frame,JOMR_score,MaMeB_MarS_score,JOMR_sets,MaMeB_MarS_sets,point_index
service JOMR,57652,57871,13,20,1,0,072
service JOMR,58141,58395,14,20,1,0,073
end of set,0,0,14,21,1,1,999
set start - service MaMeB_MarS,61120,61614,0,0,1,1,074
service JOMR,62032,62364,1,0,1,1,075
service JOMR,62650,62990,2,0,1,1,076
service MaMeB_MarS,63397,63775,2,1,1,1,077
service JOMR,64074,64400,3,1,1,1,078
*SWITCH*,64439,64683,3,1,1,1,999
service JOMR,64801,65144,4,1,1,1,079
service JOMR,65336,65645,5,1,1,1,080
service JOMR,66033,66349,6,1,1,1,081
service MaMeB_MarS,66607,67013,6,2,1,1,082
service MaMeB_MarS,67503,67681,6,3,1,1,083
*SWITCH*,67804,68014,6,3,1,1,999
service JOMR,68081,68338,7,3,1,1,084
service MaMeB_MarS,68515,68867,7,4,1,1,085
service MaMeB_MarS,69298,69550,7,5,1,1,086
service MaMeB_MarS,69911,70251,7,6,1,1,087
service JOMR,70554,70994,8,6,1,1,088
*SWITCH*,71414,71575,8,6,1,1,999
service JOMR,71670,72084,9,6,1,1,089
service MaMeB_MarS,72321,72614,9,7,1,1,090
service JOMR,72899,73360,10,7,1,1,091
service MaMeB_MarS,73943,74188,10,8,1,1,092
service JOMR,74475,74757,11,8,1,1,093
*SWITCH*,74946,75242,11,8,1,1,999
Timeout,75540,76643,11,8,1,1,999
service JOMR,76758,77214,12,8,1,1,094
service MaMeB_MarS,77398,77633,12,9,1,1,095
service MaMeB_MarS,78006,78591,12,10,1,1,096
service MaMeB_MarS,78940,79555,12,11,1,1,097
service JOMR,80006,80276,13,11,1,1,098
*SWITCH*,80393,80542,13,11,1,1,999
service MaMeB_MarS,80885,81168,13,12,1,1,099
service JOMR,81365,81975,14,12,1,1,100
end of set,0,0,15,12,2,1,999
